video_id,channel_id,language,title,channel_title,upload_date
9OLk65gf28A,UC3VyG75zgWvLkK3mL77Yz3g,English,What's Colder? - Beginner English,English Input ,"July 20, 2024"
y8r5q7ayX2Q,UC3VyG75zgWvLkK3mL77Yz3g,English,Spot the Difference Part 4 - Beginner English,English Input ,"July 13, 2024"
pXNEmw6PeVE,UC3VyG75zgWvLkK3mL77Yz3g,English,I Did Archery | English Comprehensible Input,English Input ,"August 14, 2024"
DVVVDJlPKMU,UC3VyG75zgWvLkK3mL77Yz3g,English,Why I Like The Harmonica | English Comprehensible Input | Advanced,English Input ,"August 20, 2024"
vt-5IjSkqZU,UC3VyG75zgWvLkK3mL77Yz3g,English,Spot The Difference Part 1 - Beginner English,English Input ,"July 01, 2024"
NTOe-P7Cj-A,UC3VyG75zgWvLkK3mL77Yz3g,English,Star Wars - Advanced English,English Input ,"July 09, 2024"
3KeacjKAakw,UC3VyG75zgWvLkK3mL77Yz3g,English,Who’s on British Money? Learn with Easy English | Comprehensible Input,English Input ,"September 01, 2024"
tlaF3ErVey4,UC3VyG75zgWvLkK3mL77Yz3g,English,Cars - Advanced English,English Input ,"June 27, 2024"
4Jx3MyyVuY8,UC3VyG75zgWvLkK3mL77Yz3g,English,"Rock, Paper, Scissors | Intermediate | English Comprehensible Input",English Input ,"August 29, 2024"
Xkh49QGRMpw,UC3VyG75zgWvLkK3mL77Yz3g,English,5 Things I Can't Do | English Comprehensible Input | Beginner,English Input ,"August 26, 2024"
hS-rJ_Gdegk,UC3VyG75zgWvLkK3mL77Yz3g,English,My motivation and dreams for this channel - Intermediate English,English Input ,"June 25, 2024"
kWw4aYJg6sY,UC3VyG75zgWvLkK3mL77Yz3g,English,My Favourite Flags - Beginner English,English Input ,"June 05, 2024"
iriqUczfHls,UC3VyG75zgWvLkK3mL77Yz3g,English,Fruit Tier List - Intermediate English,English Input ,"June 03, 2024"
G3Uoks9tjAY,UC3VyG75zgWvLkK3mL77Yz3g,English,My Experience Playing Football - Beginner English,English Input ,"July 13, 2024"
--p33qDfn5k,UC3VyG75zgWvLkK3mL77Yz3g,English,Spot the Difference Part 3 - Beginner English,English Input ,"July 10, 2024"
4NlPl6lxqaw,UC3VyG75zgWvLkK3mL77Yz3g,English,Good vs Bad Advice | English Comprehensible Input | Advanced,English Input ,"August 21, 2024"
gjcMo5b3vTM,UC3VyG75zgWvLkK3mL77Yz3g,English,Do British People Complain A Lot? | English Comprehensible Input | Beginner,English Input ,"August 23, 2024"
bxq8dmxA_uA,UC3VyG75zgWvLkK3mL77Yz3g,English,The Importance of Hobbies - Intermediate English,English Input ,"July 08, 2024"
fzfjt0bcW8g,UC3VyG75zgWvLkK3mL77Yz3g,English,Can You Spot The Difference? | Beginner English | Comprehensible Input,English Input ,"July 23, 2024"
FW2heYyWjqE,UC3VyG75zgWvLkK3mL77Yz3g,English,Learn English with this story - My University Experience | English Comprehensible Input | Advanced,English Input ,"August 08, 2024"
Oz-5UmW8kLc,UC3VyG75zgWvLkK3mL77Yz3g,English,What's Bigger? - Beginner English,English Input ,"July 18, 2024"
dSnTszxfOuU,UC3VyG75zgWvLkK3mL77Yz3g,English,A short story for you to learn english | English Comprehensible Input,English Input ,"August 05, 2024"
3awkgX2mi-A,UC3VyG75zgWvLkK3mL77Yz3g,English,What's Hotter? - Beginner English,English Input ,"July 19, 2024"
_1K3zEF1efc,UC3VyG75zgWvLkK3mL77Yz3g,English,What's Faster? - Beginner English,English Input ,"July 05, 2024"
sQaaFnFzXN8,UC3VyG75zgWvLkK3mL77Yz3g,English,Silly Video to Learn English | English Comprehensible Input | Beginner,English Input ,"August 10, 2024"
OPagG4olNI8,UC3VyG75zgWvLkK3mL77Yz3g,English,My Testicles Got Crushed! | English Comprehensible Input | Advanced,English Input ,"August 09, 2024"
KXMXN5cS-GE,UC3VyG75zgWvLkK3mL77Yz3g,English,My First Fight | English Comprehensible Input,English Input ,"August 17, 2024"
K3U2VlhCJ54,UC3VyG75zgWvLkK3mL77Yz3g,English,How I Learned To Ride A Bike | English Comprehensible Input | Intermediate,English Input ,"August 11, 2024"
2_LvdrpELuI,UC3VyG75zgWvLkK3mL77Yz3g,English,Learn English With THIS Video | English Comprehensible Input,English Input ,"August 04, 2024"
gp0TvqIq-5A,UC3VyG75zgWvLkK3mL77Yz3g,English,"Religion, Spirituality, and the Butterfly Effect | English Comprehensible Input | Advanced",English Input ,"August 24, 2024"
5AM4G6cMQt0,UC3VyG75zgWvLkK3mL77Yz3g,English,Short Story - The Best Job I've Ever Had! | English Comprehensible Input,English Input ,"August 15, 2024"
DXmV5hBW84k,UC3VyG75zgWvLkK3mL77Yz3g,English,Weather In England | English Comprehensible Input,English Input ,"August 16, 2024"
0atdABGw4Wk,UC3VyG75zgWvLkK3mL77Yz3g,English,Why is there so much sugar in supermarkets? | English Comprehensible Input,English Input ,"August 18, 2024"
DvhaOwBGCLk,UC3VyG75zgWvLkK3mL77Yz3g,English,My Head Went Through A Wall! | English Comprehensible Input,English Input ,"August 12, 2024"
6M_HqogN2t8,UC3VyG75zgWvLkK3mL77Yz3g,English,Spot The Difference Part 2 - Beginner English,English Input ,"July 03, 2024"
iaXbbgHs1Xg,UC3VyG75zgWvLkK3mL77Yz3g,English,Writing Things Down | English Comprehensible Input | Advanced,English Input ,"August 25, 2024"
31AtaK035JQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,Very Easy Simple English Story for Total Beginners (Comprehensible Input & TPRS Circling Questions),English Comprehensible Input for ESL Beginners,"April 20, 2020"
yKA0fDqgiG8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Simple English Beginner Lesson: I Have Two Red Apples | Natural Approach Comprehensible Input,English Comprehensible Input for ESL Beginners,"December 08, 2019"
O86hJ-enAHU,UCSW8FB6e8tUGEaDsoe7SlWw,English,QUESTIONS & ANSWERS: English Basic Vocabulary 5a: Clothes (Short & Long) | Easy Comprehensible Input,English Comprehensible Input for ESL Beginners,"September 16, 2021"
tCp9GIKNKhI,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn Easy English Verbs: PULL | Comprehensible Input Beginner English Lesson | Natural Approach,English Comprehensible Input for ESL Beginners,"March 24, 2024"
kMsy__T_4GY,UCSW8FB6e8tUGEaDsoe7SlWw,English,PLAY 👦🧸🎮🪀 Learn English Verbs | English Comprehensible Input Easy Beginner Lesson,English Comprehensible Input for ESL Beginners,"July 19, 2024"
2V5W4yF_Yqo,UCSW8FB6e8tUGEaDsoe7SlWw,English,Bob Wants to Swim | Easy Simple Beginner English Listening Story | Comprehensible Input for ESL/ELT,English Comprehensible Input for ESL Beginners,"July 10, 2020"
lIE4HkxYj94,UCSW8FB6e8tUGEaDsoe7SlWw,English,Sleeping in a Bed 🛌😴💤 Learn Basic English Vocabulary | Easy Beginner English Comprehensible Input,English Comprehensible Input for ESL Beginners,"January 07, 2022"
jh3W6Y5jUhQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,WRITE ✍ Learn English Verbs | English Comprehensible Input Easy Beginner Lesson | Natural Approach,English Comprehensible Input for ESL Beginners,"June 11, 2024"
IwVZxArA3ms,UCSW8FB6e8tUGEaDsoe7SlWw,English,Watch and Draw a Snowman ☃ Learn English Naturally with Pictures and Actions for Beginners #Shorts,English Comprehensible Input for ESL Beginners,"December 28, 2020"
2_S6B3Yg6CE,UCSW8FB6e8tUGEaDsoe7SlWw,English,Making A Banana Smoothie 🍌 Learn English by Watching & Listening to Easy Videos with Actions #Shorts,English Comprehensible Input for ESL Beginners,"December 22, 2020"
qGPaNn5VLcY,UCSW8FB6e8tUGEaDsoe7SlWw,English,Mike is a Cook (LingQ Mini-Story 1) Extra Questions | Understandable Basic English for ESL Beginners,English Comprehensible Input for ESL Beginners,"December 18, 2019"
O2grFLhLC-c,UCSW8FB6e8tUGEaDsoe7SlWw,English,Canadian & American Thanksgiving 🙏🦃 English Comprehensible Input | Easy Beginner Listening Lesson,English Comprehensible Input for ESL Beginners,"October 18, 2022"
M4TyXUhe1mQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,Making Instant Coffee ☕😋 English #Shorts | Simple Easy Beginner Comprehensible Input,English Comprehensible Input for ESL Beginners,"December 29, 2021"
bANo-ONfcJo,UCSW8FB6e8tUGEaDsoe7SlWw,English,Buying Coffee Story | Easy Natural Approach English Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"July 24, 2019"
lUS8YJovjBk,UCSW8FB6e8tUGEaDsoe7SlWw,English,Things That Work & Things That Don't | Easy Understandable Beginner English Comprehensible Input,English Comprehensible Input for ESL Beginners,"July 13, 2019"
yd-rmt8j4hA,UCSW8FB6e8tUGEaDsoe7SlWw,English,CRAWL 👶 Learn English Verbs | English Comprehensible Input Easy Beginner Lesson,English Comprehensible Input for ESL Beginners,"July 09, 2024"
BYKsY0vIIkE,UCSW8FB6e8tUGEaDsoe7SlWw,English,Find the Differences: Trains 🚂 Easy Beginner English Lesson | Simple English Comprehensible Input,English Comprehensible Input for ESL Beginners,"October 27, 2021"
OMH3ux5EO4s,UCSW8FB6e8tUGEaDsoe7SlWw,English,Toiletries / Personal Hygiene | Natural Approach English Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"October 07, 2019"
PSzyA2XkFJI,UCSW8FB6e8tUGEaDsoe7SlWw,English,Money: Canadian & American Currency | Easy English Natural Approach Direct Method for ESL Beginners,English Comprehensible Input for ESL Beginners,"July 19, 2020"
vySbBNlT5Qo,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn English by Watching and Drawing a Snowman ☃ TPR (Total Physical Response) Comprehensible Input,English Comprehensible Input for ESL Beginners,"December 17, 2020"
Ir-hBvo1Z2A,UCSW8FB6e8tUGEaDsoe7SlWw,English,Big and Small 🐟🏀🎾 Learn English Basic Vocabulary | Simple Easy Beginner English Comprehensible Input,English Comprehensible Input for ESL Beginners,"January 13, 2022"
_4Q602_LKjE,UCSW8FB6e8tUGEaDsoe7SlWw,English,"Remembering Phone, Wallet, and Keys 📱💵🔑 Easy English British + Canadian English Comprehensible Input",English Comprehensible Input for ESL Beginners,"March 13, 2022"
SP2CiB9ru7c,UCSW8FB6e8tUGEaDsoe7SlWw,English,EAT 🍴 Easy English Verbs | Beginner English Comprehensible Input Lesson | Learn English Naturally,English Comprehensible Input for ESL Beginners,"March 18, 2024"
TD5wIidA2Hg,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn English Verbs: WALK 🚶‍♀️ Easy English Comprehensible Input Beginner Lesson | Natural Approach,English Comprehensible Input for ESL Beginners,"February 09, 2024"
uJvgN8cM7VU,UCSW8FB6e8tUGEaDsoe7SlWw,English,Rice Porridge (Congee) Asian Breakfast | Natural Approach English Comprehensible Input for Beginners,English Comprehensible Input for ESL Beginners,"August 15, 2019"
BvxmMOaLYjM,UCSW8FB6e8tUGEaDsoe7SlWw,English,"Fruits (Apples, Bananas & Oranges) | Easy English Comprehensible Input Natural Approach Beginner ESL",English Comprehensible Input for ESL Beginners,"May 12, 2020"
liP4HMSEPRs,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: Animals (Part 2)🐔😺🐻🦋🐶🐍🦜🦁 English Comprehensible Input,English Comprehensible Input for ESL Beginners,"September 22, 2023"
8x1inMgDh-A,UCSW8FB6e8tUGEaDsoe7SlWw,English,CUT ✂ Learn English Verbs | English Comprehensible Input Easy Beginner Lesson | Natural Approach,English Comprehensible Input for ESL Beginners,"April 05, 2024"
JktYCuXVpKY,UCSW8FB6e8tUGEaDsoe7SlWw,English,The Crow and the Pitcher (Aesop's Fables) | Easy Simple Beginner English Comprehensible Input Story,English Comprehensible Input for ESL Beginners,"May 30, 2021"
IBgQMlF2v-o,UCSW8FB6e8tUGEaDsoe7SlWw,English,Mike is a Cook (LingQ Mini-Story 1) Vocabulary | Easy English Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"December 15, 2019"
sTz28jZqxx0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Basic English Vocabulary 1 | Learn by Listening: Simple Easy Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"December 05, 2019"
YWMTL52_Y8w,UCSW8FB6e8tUGEaDsoe7SlWw,English,Taking Photos with a Digital Camera | Learn English with Easy Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"July 29, 2019"
fH_fnixSKQc,UCSW8FB6e8tUGEaDsoe7SlWw,English,Weekday or Workday Typical Daily Routine | Easy Understandable English Beginner Comprehensible Input,English Comprehensible Input for ESL Beginners,"July 11, 2019"
xFu4dt8VQNA,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn English With The Movie Trailer Guy | Simple Easy English Short Story: Tim Is Thirsty #shorts,English Comprehensible Input for ESL Beginners,"May 23, 2022"
fquTD9JNuUs,UCSW8FB6e8tUGEaDsoe7SlWw,English,SIT 🪑 Easy English Verbs | English Comprehensible Input Beginner Lesson | Learn English Naturally,English Comprehensible Input for ESL Beginners,"February 10, 2024"
otHxqTddLsc,UCSW8FB6e8tUGEaDsoe7SlWw,English,Making Whipped Coffee (Dalgona Coffee) | Natural Approach English Immersion Lesson for ESL Beginners,English Comprehensible Input for ESL Beginners,"May 31, 2020"
VlJhk7I7LuQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,Very Easy English Lesson for Beginners with TPR (Total Physical Response) | Left Hand and Right Hand,English Comprehensible Input for ESL Beginners,"August 28, 2020"
Inkd4LmsQZ0,UCSW8FB6e8tUGEaDsoe7SlWw,English,CLIMB 🧗‍♀️ Learn English Verbs | English Comprehensible Input Easy Beginner Lesson,English Comprehensible Input for ESL Beginners,"June 15, 2024"
nHffMwjSzjI,UCSW8FB6e8tUGEaDsoe7SlWw,English,Total Physical Response (TPR) English Lesson for Total Beginners: Actions with a Computer Mouse #2,English Comprehensible Input for ESL Beginners,"June 04, 2020"
VqYVhlthOk8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Days of the Week and Weather ☀🌧🌡Easy English Beginner Lesson | Simple English Comprehensible Input,English Comprehensible Input for ESL Beginners,"August 05, 2021"
V1-vyghIugI,UCSW8FB6e8tUGEaDsoe7SlWw,English,DRINK 🥛☕🥤 Learn English Verbs | English Comprehensible Input Easy Beginner Lesson,English Comprehensible Input for ESL Beginners,"July 12, 2024"
-FVgwyVqhCA,UCSW8FB6e8tUGEaDsoe7SlWw,English,Cheap or Expensive | Beginner English Lesson with Techniques from Natural Approach and Direct Method,English Comprehensible Input for ESL Beginners,"September 14, 2018"
De4JSGMOzJs,UCSW8FB6e8tUGEaDsoe7SlWw,English,How to Use the YouTube Video Controls ⏯🔊⚙ English Comprehensible Input Easy Natural Approach Lesson,English Comprehensible Input for ESL Beginners,"October 22, 2021"
9gbnM3DonaQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,What I Ate For Thanksgiving 😋🍗🥧 Easy English Comprehensible Input: Canadian & American Thanksgiving,English Comprehensible Input for ESL Beginners,"October 20, 2022"
K4jfhwplNEk,UCSW8FB6e8tUGEaDsoe7SlWw,English,Emma Likes Pizza Story | Learn English with Natural Approach Listening Input for Adult ESL Beginners,English Comprehensible Input for ESL Beginners,"July 29, 2019"
KNu3fR6ooo8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Eating Lunch at a Restaurant 😋🍔🍟☕ Acquire English Language by Listening to Easy Comprehensible Input,English Comprehensible Input for ESL Beginners,"July 26, 2019"
7Ol5K76eAU8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Find the Differences: Houses 🏠 Easy English Activity | Comprehensible Input Beginner English Lesson,English Comprehensible Input for ESL Beginners,"September 10, 2021"
9c_ilgmU1nQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,Making Scrambled Eggs | Easy Natural Approach English Lesson Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"May 27, 2020"
k2V2HgEgttM,UCSW8FB6e8tUGEaDsoe7SlWw,English,Favorite Colors | Natural Approach English Listening Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"October 04, 2019"
vL3RWzAV-FA,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy English Idioms: Raining Cats and Dogs 🌧🐱🐶☔ Beginner English Comprehensible Input Lesson,English Comprehensible Input for ESL Beginners,"September 20, 2022"
bZ8G_ZrKehw,UCSW8FB6e8tUGEaDsoe7SlWw,English,Using a Word Processor 📝 Learn English Verbs & Vocabulary: Easy Beginner Comprehensible Input Lesson,English Comprehensible Input for ESL Beginners,"September 07, 2022"
1ODkHwdOimk,UCSW8FB6e8tUGEaDsoe7SlWw,English,My Video Camera Is Broken! 😢😠 English Natural Approach Comprehensible Input Video for ESL Beginners,English Comprehensible Input for ESL Beginners,"October 05, 2020"
dq0NRfBm4Nw,UCSW8FB6e8tUGEaDsoe7SlWw,English,What I Have For Breakfast 😋🍓 Making A Berry Smoothie | Beginner English Comprehensible Input Lesson,English Comprehensible Input for ESL Beginners,"October 08, 2022"
DlbmJsyysOQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,A Motorcycle Taxi Ride (Future Tense version) | Point-of-view story for Adult ESL Learners,English Comprehensible Input for ESL Beginners,"July 06, 2017"
XmVPdcn24fA,UCSW8FB6e8tUGEaDsoe7SlWw,English,SWIM 🏊‍♂️ Easy English Verbs | English Comprehensible Input Beginner English Lesson,English Comprehensible Input for ESL Beginners,"February 06, 2024"
w32YuwN7kUU,UCSW8FB6e8tUGEaDsoe7SlWw,English,Freezing Cold Winter Weather in Canada 🌬🥶🧊 Easy English Natural Approach Comprehensible Input Lesson,English Comprehensible Input for ESL Beginners,"January 11, 2022"
MoD3RMuAdLk,UCSW8FB6e8tUGEaDsoe7SlWw,English,What Are They Doing? 1 Hour of Easy English Listening for Beginners | Comprehensible Input Lesson,English Comprehensible Input for ESL Beginners,"September 09, 2022"
IZZEijaJLmI,UCSW8FB6e8tUGEaDsoe7SlWw,English,"Self introduction, talking about family, ages, & height | Easy Understandable English for Beginners",English Comprehensible Input for ESL Beginners,"June 26, 2019"
aWbAUZOi7FI,UCSW8FB6e8tUGEaDsoe7SlWw,English,Bob Will Want to Swim (Easy Simple English Story in Future Tense) | Learn English Grammar Naturally,English Comprehensible Input for ESL Beginners,"August 12, 2020"
EyRmIQiVyrA,UCSW8FB6e8tUGEaDsoe7SlWw,English,Tea in Teabags and Loose Tea 🍵☕ Canadian + British English Easy Comprehensible Input Conversation,English Comprehensible Input for ESL Beginners,"February 08, 2022"
TETEfjR8-3Y,UCSW8FB6e8tUGEaDsoe7SlWw,English,My Mug | Easy Natural Approach English Lesson Comprehensible Input for Beginner ESL Learners,English Comprehensible Input for ESL Beginners,"August 13, 2019"
oV7puZNfcMs,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy English Verbs: SLEEP 😴 Beginner English Comprehensible Input Lesson | Learn English Naturally,English Comprehensible Input for ESL Beginners,"February 04, 2024"
y728AHE6QGo,UCSW8FB6e8tUGEaDsoe7SlWw,English,READ 📚👀📖 Learn English Verbs | English Comprehensible Input Easy Beginner Lesson | Natural Approach,English Comprehensible Input for ESL Beginners,"June 06, 2024"
vOlGcUnTXSA,UCSW8FB6e8tUGEaDsoe7SlWw,English,3 Things to Have on a Desert Island 🏝 North American + British English Comprehensible Input Talk,English Comprehensible Input for ESL Beginners,"April 05, 2022"
Va6H55FMlT4,UCSW8FB6e8tUGEaDsoe7SlWw,English,My Favourite Shirt 👕 Beginner English Conversation | Canadian + British English Comprehensible Input,English Comprehensible Input for ESL Beginners,"June 06, 2022"
JbDSL7QlezE,UCSW8FB6e8tUGEaDsoe7SlWw,English,Our Five Basic Senses | Easy Understandable English Natural Approach Lesson for Complete Beginners,English Comprehensible Input for ESL Beginners,"November 26, 2020"
pHmQCgX1WhU,UCSW8FB6e8tUGEaDsoe7SlWw,English,Begin Learning English Through Actions With One Hand | Total Physical Response (TPR) Method Example,English Comprehensible Input for ESL Beginners,"May 19, 2020"
kFW3IPfEMiM,UCSW8FB6e8tUGEaDsoe7SlWw,English,Emma Likes Pizza story with questions | English Comprehensible Input Listening for ESL Beginners,English Comprehensible Input for ESL Beginners,"August 08, 2019"
JMNQ0Kziz4E,UCSW8FB6e8tUGEaDsoe7SlWw,English,The Crow and the Pitcher (Aesop's Fables) Questions and Answers | Easy Simple Beginner English Story,English Comprehensible Input for ESL Beginners,"June 03, 2021"
BamCg_k7x1Q,UCSW8FB6e8tUGEaDsoe7SlWw,English,"Easy Beginner English Course Lesson 2, Part 2: Countries: What Do You Think of When You Think of...?",English Comprehensible Input for ESL Beginners,"September 29, 2022"
kpEISfKpShM,UCSW8FB6e8tUGEaDsoe7SlWw,English,Basic English Vocabulary 2 | Watch & Listen to Learn English with Comprehensible Input for Beginners,English Comprehensible Input for ESL Beginners,"March 14, 2021"
Wg9KiqZsvL4,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Course Lesson: Single or Married? 💑❓💍 English Comprehensible Input,English Comprehensible Input for ESL Beginners,"October 14, 2022"
BLHligstzBs,UCSW8FB6e8tUGEaDsoe7SlWw,English,QUESTIONS & ANSWERS: Days of the Week & Weather | English Comprehensible Input/ Inglês Compreensível,English Comprehensible Input for ESL Beginners,"August 26, 2021"
jEmGXm_jhyI,UCSW8FB6e8tUGEaDsoe7SlWw,English,Basic English Vocabulary 3 | Beginner Comprehensible Input / Inglés Comprensible Vocabulario Básico,English Comprehensible Input for ESL Beginners,"June 06, 2021"
K4S_9r5V4J0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Sounds & Things on My Desk: Natural Approach English Lesson for Blind/Visually Impaired ESL Learners,English Comprehensible Input for ESL Beginners,"December 03, 2020"
Ff2wcgmSJy0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Course Lesson: Capital Cities of Countries 🗺 English Comprehensible Input,English Comprehensible Input for ESL Beginners,"October 04, 2022"
6gmTyHK1wQo,UCSW8FB6e8tUGEaDsoe7SlWw,English,Basic English Vocabulary 5a: Clothes 👕👖 Short and Long | Simple & Easy English Comprehensible Input,English Comprehensible Input for ESL Beginners,"September 14, 2021"
qbiJVCjby9w,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy English: Sit Stand Walk Run 🏃‍♂️ Learn Beginner English | Inglés Comprensible #Shorts,English Comprehensible Input for ESL Beginners,"July 09, 2021"
9xdQIXNXiUU,UCSW8FB6e8tUGEaDsoe7SlWw,English,I Need Your Help 🙏,English Comprehensible Input for ESL Beginners,"October 15, 2022"
cwkic9Lnw1E,UCSW8FB6e8tUGEaDsoe7SlWw,English,Asking Questions with a Smart Speaker | Easy English Listening Natural Approach Comprehensible Input,English Comprehensible Input for ESL Beginners,"July 16, 2020"
MH4t4iSeLPc,UCSW8FB6e8tUGEaDsoe7SlWw,English,Door 🚪🔑 Open and Close | English Basic Vocabulary | Easy English Comprehensible Input for Beginners,English Comprehensible Input for ESL Beginners,"January 05, 2022"
v69ph6t86f0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Adrian's Favourite Shirt 👕 Comprehensible English | Beginner/Intermediate | North American + British,English Comprehensible Input for ESL Beginners,"May 22, 2022"
Yvo-wL30lZQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn Easy English: What Are They Doing? #Shorts,English Comprehensible Input for ESL Beginners,"September 26, 2022"
Yb9jSriYBkE,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: Telling Time ⌚ New Year's Eve 🎆 Comprehensible Input,English Comprehensible Input for ESL Beginners,"January 03, 2023"
Gy8nhBAjzYM,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn More English Verbs: Easy English Listening Lesson 😀 English Comprehensible Input for Beginners,English Comprehensible Input for ESL Beginners,"July 26, 2024"
ogqpVyoMQ_Q,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: What Is Your Job? (1/3) English Comprehensible Input,English Comprehensible Input for ESL Beginners,"October 30, 2022"
PAIjNR0LpLw,UCSW8FB6e8tUGEaDsoe7SlWw,English,PUSH 🛒 Learn English Verbs | English Comprehensible Input Easy Beginner Lesson | Natural Approach,English Comprehensible Input for ESL Beginners,"June 18, 2024"
7Dae9i2R4As,UCSW8FB6e8tUGEaDsoe7SlWw,English,Goals for 2022 🎯 My Goal For This Channel 🥅 English Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"February 11, 2022"
PEOgDWNqwXU,UCSW8FB6e8tUGEaDsoe7SlWw,English,Chances of Rain: Expressing Probability in English | Easy ESL Natural Approach Comprehensible Input,English Comprehensible Input for ESL Beginners,"August 30, 2020"
VF1gdu3vmj8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: What Is Your Job? (2/3) English Comprehensible Input,English Comprehensible Input for ESL Beginners,"November 29, 2022"
WtGSR1DOtG0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy English Game: Look and Find 👀👉 English Comprehensible Input Beginner Lesson | Describing People,English Comprehensible Input for ESL Beginners,"September 24, 2022"
BLJo9sPEJms,UCSW8FB6e8tUGEaDsoe7SlWw,English,Caffeine & Sleep 👀😵🛌 When We Drink Coffee or Tea ☕⌚🍵 Canadian + British English Comprehensible Input,English Comprehensible Input for ESL Beginners,"February 05, 2022"
bAI6tMduxHs,UCSW8FB6e8tUGEaDsoe7SlWw,English,Face Parts & Asking How Many | Easy Simple English Natural Approach Lesson for Adult Total Beginners,English Comprehensible Input for ESL Beginners,"September 12, 2018"
ukAiceA42r4,UCSW8FB6e8tUGEaDsoe7SlWw,English,Bob Wants to Swim (QUESTIONS & ANSWERS) | Easy Story for English Beginners with TPRS-style Circling,English Comprehensible Input for ESL Beginners,"July 13, 2020"
