video_id,channel_id,language,title,channel_title,upload_date
5AM4G6cMQt0,UC3VyG75zgWvLkK3mL77Yz3g,English,Short Story - The Best Job I&#39;ve Ever Had! | English Comprehensible Input,English Input ,"August 15, 2024"
DXmV5hBW84k,UC3VyG75zgWvLkK3mL77Yz3g,English,Weather In England | English Comprehensible Input,English Input ,"August 16, 2024"
0atdABGw4Wk,UC3VyG75zgWvLkK3mL77Yz3g,English,Why is there so much sugar in supermarkets? | English Comprehensible Input,English Input ,"August 18, 2024"
DvhaOwBGCLk,UC3VyG75zgWvLkK3mL77Yz3g,English,My Head Went Through A Wall! | English Comprehensible Input,English Input ,"August 12, 2024"
6M_HqogN2t8,UC3VyG75zgWvLkK3mL77Yz3g,English,Spot The Difference Part 2 - Beginner English,English Input ,"July 03, 2024"
31AtaK035JQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,Very Easy Simple English Story for Total Beginners (Comprehensible Input &amp; TPRS Circling Questions),English Comprehensible Input for ESL Beginners,"April 20, 2020"
O86hJ-enAHU,UCSW8FB6e8tUGEaDsoe7SlWw,English,QUESTIONS &amp; ANSWERS: English Basic Vocabulary 5a: Clothes (Short &amp; Long) | Easy Comprehensible Input,English Comprehensible Input for ESL Beginners,"September 16, 2021"
tCp9GIKNKhI,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn Easy English Verbs: PULL | Comprehensible Input Beginner English Lesson | Natural Approach,English Comprehensible Input for ESL Beginners,"March 24, 2024"
kMsy__T_4GY,UCSW8FB6e8tUGEaDsoe7SlWw,English,PLAY 👦🧸🎮🪀 Learn English Verbs | English Comprehensible Input Easy Beginner Lesson,English Comprehensible Input for ESL Beginners,"July 19, 2024"
lIE4HkxYj94,UCSW8FB6e8tUGEaDsoe7SlWw,English,Sleeping in a Bed 🛌😴💤 Learn Basic English Vocabulary | Easy Beginner English Comprehensible Input,English Comprehensible Input for ESL Beginners,"January 07, 2022"
IwVZxArA3ms,UCSW8FB6e8tUGEaDsoe7SlWw,English,Watch and Draw a Snowman ☃ Learn English Naturally with Pictures and Actions for Beginners #Shorts,English Comprehensible Input for ESL Beginners,"December 28, 2020"
2V5W4yF_Yqo,UCSW8FB6e8tUGEaDsoe7SlWw,English,Bob Wants to Swim | Easy Simple Beginner English Listening Story | Comprehensible Input for ESL/ELT,English Comprehensible Input for ESL Beginners,"July 10, 2020"
TfAz4FgTVUk,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn Easy English Verbs: COOK 👨‍🍳🍳 English Comprehensible Input Beginner Lesson | Natural Approach,English Comprehensible Input for ESL Beginners,"March 20, 2024"
2_S6B3Yg6CE,UCSW8FB6e8tUGEaDsoe7SlWw,English,Making A Banana Smoothie 🍌 Learn English by Watching &amp; Listening to Easy Videos with Actions #Shorts,English Comprehensible Input for ESL Beginners,"December 22, 2020"
qGPaNn5VLcY,UCSW8FB6e8tUGEaDsoe7SlWw,English,Mike is a Cook (LingQ Mini-Story 1) Extra Questions | Understandable Basic English for ESL Beginners,English Comprehensible Input for ESL Beginners,"December 18, 2019"
uJvgN8cM7VU,UCSW8FB6e8tUGEaDsoe7SlWw,English,Rice Porridge (Congee) Asian Breakfast | Natural Approach English Comprehensible Input for Beginners,English Comprehensible Input for ESL Beginners,"August 15, 2019"
VnBm7T-X7n0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn English Wh-Questions Easily With A Simple Story: Tim Is Thirsty 🥤 Grammar Listening Practice,English Comprehensible Input for ESL Beginners,"May 28, 2022"
oTUCJsDFuc0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: What Is Your Job? (3/3) English Comprehensible Input,English Comprehensible Input for ESL Beginners,"December 02, 2022"
bANo-ONfcJo,UCSW8FB6e8tUGEaDsoe7SlWw,English,Buying Coffee Story | Easy Natural Approach English Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"July 24, 2019"
BYKsY0vIIkE,UCSW8FB6e8tUGEaDsoe7SlWw,English,Find the Differences: Trains 🚂 Easy Beginner English Lesson | Simple English Comprehensible Input,English Comprehensible Input for ESL Beginners,"October 27, 2021"
M4TyXUhe1mQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,Making Instant Coffee ☕😋 English #Shorts | Simple Easy Beginner Comprehensible Input,English Comprehensible Input for ESL Beginners,"December 29, 2021"
vySbBNlT5Qo,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn English by Watching and Drawing a Snowman ☃ TPR (Total Physical Response) Comprehensible Input,English Comprehensible Input for ESL Beginners,"December 17, 2020"
lUS8YJovjBk,UCSW8FB6e8tUGEaDsoe7SlWw,English,Things That Work &amp; Things That Don&#39;t | Easy Understandable Beginner English Comprehensible Input,English Comprehensible Input for ESL Beginners,"July 13, 2019"
yd-rmt8j4hA,UCSW8FB6e8tUGEaDsoe7SlWw,English,CRAWL 👶 Learn English Verbs | English Comprehensible Input Easy Beginner Lesson,English Comprehensible Input for ESL Beginners,"July 09, 2024"
OMH3ux5EO4s,UCSW8FB6e8tUGEaDsoe7SlWw,English,Toiletries / Personal Hygiene | Natural Approach English Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"October 07, 2019"
Ir-hBvo1Z2A,UCSW8FB6e8tUGEaDsoe7SlWw,English,Big and Small 🐟🏀🎾 Learn English Basic Vocabulary | Simple Easy Beginner English Comprehensible Input,English Comprehensible Input for ESL Beginners,"January 13, 2022"
PSzyA2XkFJI,UCSW8FB6e8tUGEaDsoe7SlWw,English,Money: Canadian &amp; American Currency | Easy English Natural Approach Direct Method for ESL Beginners,English Comprehensible Input for ESL Beginners,"July 19, 2020"
_4Q602_LKjE,UCSW8FB6e8tUGEaDsoe7SlWw,English,"Remembering Phone, Wallet, and Keys 📱💵🔑 Easy English British + Canadian English Comprehensible Input",English Comprehensible Input for ESL Beginners,"March 13, 2022"
SP2CiB9ru7c,UCSW8FB6e8tUGEaDsoe7SlWw,English,EAT 🍴 Easy English Verbs | Beginner English Comprehensible Input Lesson | Learn English Naturally,English Comprehensible Input for ESL Beginners,"March 18, 2024"
TD5wIidA2Hg,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn English Verbs: WALK 🚶‍♀️ Easy English Comprehensible Input Beginner Lesson | Natural Approach,English Comprehensible Input for ESL Beginners,"February 09, 2024"
liP4HMSEPRs,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: Animals (Part 2)🐔😺🐻🦋🐶🐍🦜🦁 English Comprehensible Input,English Comprehensible Input for ESL Beginners,"September 22, 2023"
sTz28jZqxx0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Basic English Vocabulary 1 | Learn by Listening: Simple Easy Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"December 05, 2019"
XmVPdcn24fA,UCSW8FB6e8tUGEaDsoe7SlWw,English,SWIM 🏊‍♂️ Easy English Verbs | English Comprehensible Input Beginner English Lesson,English Comprehensible Input for ESL Beginners,"February 06, 2024"
BvxmMOaLYjM,UCSW8FB6e8tUGEaDsoe7SlWw,English,"Fruits (Apples, Bananas &amp; Oranges) | Easy English Comprehensible Input Natural Approach Beginner ESL",English Comprehensible Input for ESL Beginners,"May 12, 2020"
YWMTL52_Y8w,UCSW8FB6e8tUGEaDsoe7SlWw,English,Taking Photos with a Digital Camera | Learn English with Easy Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"July 29, 2019"
fH_fnixSKQc,UCSW8FB6e8tUGEaDsoe7SlWw,English,Weekday or Workday Typical Daily Routine | Easy Understandable English Beginner Comprehensible Input,English Comprehensible Input for ESL Beginners,"July 11, 2019"
fquTD9JNuUs,UCSW8FB6e8tUGEaDsoe7SlWw,English,SIT 🪑 Easy English Verbs | English Comprehensible Input Beginner Lesson | Learn English Naturally,English Comprehensible Input for ESL Beginners,"February 10, 2024"
otHxqTddLsc,UCSW8FB6e8tUGEaDsoe7SlWw,English,Making Whipped Coffee (Dalgona Coffee) | Natural Approach English Immersion Lesson for ESL Beginners,English Comprehensible Input for ESL Beginners,"May 31, 2020"
w32YuwN7kUU,UCSW8FB6e8tUGEaDsoe7SlWw,English,Freezing Cold Winter Weather in Canada 🌬🥶🧊 Easy English Natural Approach Comprehensible Input Lesson,English Comprehensible Input for ESL Beginners,"January 11, 2022"
nHffMwjSzjI,UCSW8FB6e8tUGEaDsoe7SlWw,English,Total Physical Response (TPR) English Lesson for Total Beginners: Actions with a Computer Mouse #2,English Comprehensible Input for ESL Beginners,"June 04, 2020"
V1-vyghIugI,UCSW8FB6e8tUGEaDsoe7SlWw,English,DRINK 🥛☕🥤 Learn English Verbs | English Comprehensible Input Easy Beginner Lesson,English Comprehensible Input for ESL Beginners,"July 12, 2024"
HCrZw6KqUkA,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy English Idioms ☔🐱🐶 Rain Cats &amp; Dogs #Shorts,English Comprehensible Input for ESL Beginners,"September 23, 2022"
De4JSGMOzJs,UCSW8FB6e8tUGEaDsoe7SlWw,English,How to Use the YouTube Video Controls ⏯🔊⚙ English Comprehensible Input Easy Natural Approach Lesson,English Comprehensible Input for ESL Beginners,"October 22, 2021"
k2V2HgEgttM,UCSW8FB6e8tUGEaDsoe7SlWw,English,Favorite Colors | Natural Approach English Listening Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"October 04, 2019"
7Ol5K76eAU8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Find the Differences: Houses 🏠 Easy English Activity | Comprehensible Input Beginner English Lesson,English Comprehensible Input for ESL Beginners,"September 10, 2021"
9c_ilgmU1nQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,Making Scrambled Eggs | Easy Natural Approach English Lesson Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"May 27, 2020"
KNu3fR6ooo8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Eating Lunch at a Restaurant 😋🍔🍟☕ Acquire English Language by Listening to Easy Comprehensible Input,English Comprehensible Input for ESL Beginners,"July 26, 2019"
vL3RWzAV-FA,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy English Idioms: Raining Cats and Dogs 🌧🐱🐶☔ Beginner English Comprehensible Input Lesson,English Comprehensible Input for ESL Beginners,"September 20, 2022"
bZ8G_ZrKehw,UCSW8FB6e8tUGEaDsoe7SlWw,English,Using a Word Processor 📝 Learn English Verbs &amp; Vocabulary: Easy Beginner Comprehensible Input Lesson,English Comprehensible Input for ESL Beginners,"September 07, 2022"
1ODkHwdOimk,UCSW8FB6e8tUGEaDsoe7SlWw,English,My Video Camera Is Broken! 😢😠 English Natural Approach Comprehensible Input Video for ESL Beginners,English Comprehensible Input for ESL Beginners,"October 05, 2020"
DlbmJsyysOQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,A Motorcycle Taxi Ride (Future Tense version) | Point-of-view story for Adult ESL Learners,English Comprehensible Input for ESL Beginners,"July 06, 2017"
1mvXyIyOxX4,UCSW8FB6e8tUGEaDsoe7SlWw,English,RIDE 🚴‍♂️ Learn English Verbs: Riding A Bicycle | Easy English Beginner Comprehensible Input Lesson,English Comprehensible Input for ESL Beginners,"February 01, 2024"
xFu4dt8VQNA,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn English With The Movie Trailer Guy | Simple Easy English Short Story: Tim Is Thirsty #shorts,English Comprehensible Input for ESL Beginners,"May 23, 2022"
dq0NRfBm4Nw,UCSW8FB6e8tUGEaDsoe7SlWw,English,What I Have For Breakfast 😋🍓 Making A Berry Smoothie | Beginner English Comprehensible Input Lesson,English Comprehensible Input for ESL Beginners,"October 08, 2022"
9gbnM3DonaQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,What I Ate For Thanksgiving 😋🍗🥧 Easy English Comprehensible Input: Canadian &amp; American Thanksgiving,English Comprehensible Input for ESL Beginners,"October 20, 2022"
vOlGcUnTXSA,UCSW8FB6e8tUGEaDsoe7SlWw,English,3 Things to Have on a Desert Island 🏝 North American + British English Comprehensible Input Talk,English Comprehensible Input for ESL Beginners,"April 05, 2022"
Va6H55FMlT4,UCSW8FB6e8tUGEaDsoe7SlWw,English,My Favourite Shirt 👕 Beginner English Conversation | Canadian + British English Comprehensible Input,English Comprehensible Input for ESL Beginners,"June 06, 2022"
yBkUmEJFo58,UCSW8FB6e8tUGEaDsoe7SlWw,English,Weather in Canada and England 🌨🌧 North American + British English Comprehensible Input Conversation,English Comprehensible Input for ESL Beginners,"January 24, 2022"
JbDSL7QlezE,UCSW8FB6e8tUGEaDsoe7SlWw,English,Our Five Basic Senses | Easy Understandable English Natural Approach Lesson for Complete Beginners,English Comprehensible Input for ESL Beginners,"November 26, 2020"
Inkd4LmsQZ0,UCSW8FB6e8tUGEaDsoe7SlWw,English,CLIMB 🧗‍♀️ Learn English Verbs | English Comprehensible Input Easy Beginner Lesson,English Comprehensible Input for ESL Beginners,"June 15, 2024"
K4jfhwplNEk,UCSW8FB6e8tUGEaDsoe7SlWw,English,Emma Likes Pizza Story | Learn English with Natural Approach Listening Input for Adult ESL Beginners,English Comprehensible Input for ESL Beginners,"July 29, 2019"
kFW3IPfEMiM,UCSW8FB6e8tUGEaDsoe7SlWw,English,Emma Likes Pizza story with questions | English Comprehensible Input Listening for ESL Beginners,English Comprehensible Input for ESL Beginners,"August 08, 2019"
MH4t4iSeLPc,UCSW8FB6e8tUGEaDsoe7SlWw,English,Door 🚪🔑 Open and Close | English Basic Vocabulary | Easy English Comprehensible Input for Beginners,English Comprehensible Input for ESL Beginners,"January 05, 2022"
PAIjNR0LpLw,UCSW8FB6e8tUGEaDsoe7SlWw,English,PUSH 🛒 Learn English Verbs | English Comprehensible Input Easy Beginner Lesson | Natural Approach,English Comprehensible Input for ESL Beginners,"June 18, 2024"
Ff2wcgmSJy0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Course Lesson: Capital Cities of Countries 🗺 English Comprehensible Input,English Comprehensible Input for ESL Beginners,"October 04, 2022"
JMNQ0Kziz4E,UCSW8FB6e8tUGEaDsoe7SlWw,English,The Crow and the Pitcher (Aesop&#39;s Fables) Questions and Answers | Easy Simple Beginner English Story,English Comprehensible Input for ESL Beginners,"June 03, 2021"
BamCg_k7x1Q,UCSW8FB6e8tUGEaDsoe7SlWw,English,"Easy Beginner English Course Lesson 2, Part 2: Countries: What Do You Think of When You Think of...?",English Comprehensible Input for ESL Beginners,"September 29, 2022"
JktYCuXVpKY,UCSW8FB6e8tUGEaDsoe7SlWw,English,The Crow and the Pitcher (Aesop&#39;s Fables) | Easy Simple Beginner English Comprehensible Input Story,English Comprehensible Input for ESL Beginners,"May 30, 2021"
Wg9KiqZsvL4,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Course Lesson: Single or Married? 💑❓💍 English Comprehensible Input,English Comprehensible Input for ESL Beginners,"October 14, 2022"
jEmGXm_jhyI,UCSW8FB6e8tUGEaDsoe7SlWw,English,Basic English Vocabulary 3 | Beginner Comprehensible Input / Inglés Comprensible Vocabulario Básico,English Comprehensible Input for ESL Beginners,"June 06, 2021"
K4S_9r5V4J0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Sounds &amp; Things on My Desk: Natural Approach English Lesson for Blind/Visually Impaired ESL Learners,English Comprehensible Input for ESL Beginners,"December 03, 2020"
6gmTyHK1wQo,UCSW8FB6e8tUGEaDsoe7SlWw,English,Basic English Vocabulary 5a: Clothes 👕👖 Short and Long | Simple &amp; Easy English Comprehensible Input,English Comprehensible Input for ESL Beginners,"September 14, 2021"
9xdQIXNXiUU,UCSW8FB6e8tUGEaDsoe7SlWw,English,I Need Your Help 🙏,English Comprehensible Input for ESL Beginners,"October 15, 2022"
cwkic9Lnw1E,UCSW8FB6e8tUGEaDsoe7SlWw,English,Asking Questions with a Smart Speaker | Easy English Listening Natural Approach Comprehensible Input,English Comprehensible Input for ESL Beginners,"July 16, 2020"
pHmQCgX1WhU,UCSW8FB6e8tUGEaDsoe7SlWw,English,Begin Learning English Through Actions With One Hand | Total Physical Response (TPR) Method Example,English Comprehensible Input for ESL Beginners,"May 19, 2020"
XvV9Rtx1fAA,UCSW8FB6e8tUGEaDsoe7SlWw,English,Guess the Object: Phone Things 🤔📱 North American + British English Intermediate Comprehensible Input,English Comprehensible Input for ESL Beginners,"March 17, 2022"
v69ph6t86f0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Adrian&#39;s Favourite Shirt 👕 Comprehensible English | Beginner/Intermediate | North American + British,English Comprehensible Input for ESL Beginners,"May 22, 2022"
kpEISfKpShM,UCSW8FB6e8tUGEaDsoe7SlWw,English,Basic English Vocabulary 2 | Watch &amp; Listen to Learn English with Comprehensible Input for Beginners,English Comprehensible Input for ESL Beginners,"March 14, 2021"
Yb9jSriYBkE,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: Telling Time ⌚ New Year&#39;s Eve 🎆 Comprehensible Input,English Comprehensible Input for ESL Beginners,"January 03, 2023"
PEOgDWNqwXU,UCSW8FB6e8tUGEaDsoe7SlWw,English,Chances of Rain: Expressing Probability in English | Easy ESL Natural Approach Comprehensible Input,English Comprehensible Input for ESL Beginners,"August 30, 2020"
Gy8nhBAjzYM,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn More English Verbs: Easy English Listening Lesson 😀 English Comprehensible Input for Beginners,English Comprehensible Input for ESL Beginners,"July 26, 2024"
1MR5upBxgVw,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: What Time Did You Go To Bed? 🛌 Comprehensible Input,English Comprehensible Input for ESL Beginners,"February 03, 2023"
v_qPuX9G8uw,UCSW8FB6e8tUGEaDsoe7SlWw,English,Mike is a Cook (LingQ Mini-Story 1) | Simple English Stories with Easy Questions for ESL Beginners,English Comprehensible Input for ESL Beginners,"December 12, 2019"
O2grFLhLC-c,UCSW8FB6e8tUGEaDsoe7SlWw,English,Canadian &amp; American Thanksgiving 🙏🦃 English Comprehensible Input | Easy Beginner Listening Lesson,English Comprehensible Input for ESL Beginners,"October 18, 2022"
ogqpVyoMQ_Q,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: What Is Your Job? (1/3) English Comprehensible Input,English Comprehensible Input for ESL Beginners,"October 30, 2022"
qiuvnYbM1NM,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: Animals (Part 1) 🐇🐄🐘🐅🐍🦜🐝 English Comprehensible Input,English Comprehensible Input for ESL Beginners,"February 13, 2023"
7Dae9i2R4As,UCSW8FB6e8tUGEaDsoe7SlWw,English,Goals for 2022 🎯 My Goal For This Channel 🥅 English Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"February 11, 2022"
WtGSR1DOtG0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy English Game: Look and Find 👀👉 English Comprehensible Input Beginner Lesson | Describing People,English Comprehensible Input for ESL Beginners,"September 24, 2022"
ieFNAWOsESg,UCSW8FB6e8tUGEaDsoe7SlWw,English,What I Did on Friday the 13th | English Listening Practice Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"December 21, 2019"
VF1gdu3vmj8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: What Is Your Job? (2/3) English Comprehensible Input,English Comprehensible Input for ESL Beginners,"November 29, 2022"
BLHligstzBs,UCSW8FB6e8tUGEaDsoe7SlWw,English,QUESTIONS &amp; ANSWERS: Days of the Week &amp; Weather | English Comprehensible Input/ Inglês Compreensível,English Comprehensible Input for ESL Beginners,"August 26, 2021"
NhS3AvYOe8Y,UCSW8FB6e8tUGEaDsoe7SlWw,English,DRAW 🖼🖊 Learn English Verbs | English Comprehensible Input Easy Beginner Lesson,English Comprehensible Input for ESL Beginners,"April 02, 2024"
BLJo9sPEJms,UCSW8FB6e8tUGEaDsoe7SlWw,English,Caffeine &amp; Sleep 👀😵🛌 When We Drink Coffee or Tea ☕⌚🍵 Canadian + British English Comprehensible Input,English Comprehensible Input for ESL Beginners,"February 05, 2022"
W3I9V4_UMY4,UCSW8FB6e8tUGEaDsoe7SlWw,English,Let&#39;s Play SimCity 2000 (Part 2): Building a City | English Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"October 13, 2019"
IZZEijaJLmI,UCSW8FB6e8tUGEaDsoe7SlWw,English,"Self introduction, talking about family, ages, &amp; height | Easy Understandable English for Beginners",English Comprehensible Input for ESL Beginners,"June 26, 2019"
-FVgwyVqhCA,UCSW8FB6e8tUGEaDsoe7SlWw,English,Cheap or Expensive | Beginner English Lesson with Techniques from Natural Approach and Direct Method,English Comprehensible Input for ESL Beginners,"September 14, 2018"
ukAiceA42r4,UCSW8FB6e8tUGEaDsoe7SlWw,English,Bob Wants to Swim (QUESTIONS &amp; ANSWERS) | Easy Story for English Beginners with TPRS-style Circling,English Comprehensible Input for ESL Beginners,"July 13, 2020"
